100.0	0.2959642019448537	0.40536122517550977
200.0	0.20872821733338634	0.32621909027611007
300.0	0.17123522347770298	0.28789882300126174
400.0	0.14947878931982198	0.2634309733546546
500.0	0.1350019105514501	0.2456398004897564
600.0	0.12453760874590276	0.23161694340631558
700.0	0.11653016940981446	0.2199353608986035
800.0	0.11014183502622607	0.2098184203970976
900.0	0.1048798570140351	0.20081333137288115
1000.0	0.10043339078924987	0.19264122739030903
1100.0	0.0965950651132744	0.18512185574055784
1200.0	0.09322045142962361	0.17813345034796124
1300.0	0.0902058138900463	0.17159036902004948
1400.0	0.08747461449975058	0.16543013763622744
1500.0	0.08496949734429787	0.15960566841392348
1600.0	0.08264691139816502	0.1540804218302577
1700.0	0.08047343179050095	0.148825298183135
1800.0	0.07842318579223084	0.1438165783331934
1900.0	0.07647644338945173	0.13903452120817972
2000.0	0.07461851082801019	0.13446238516026665
2100.0	0.07283580491987374	0.1300857308235781
2200.0	0.07111836501702273	0.12589191585381648
2300.0	0.0694582208500617	0.12186972346652677
2400.0	0.06784896070298001	0.11800908607524088
2500.0	0.0662854003958178	0.11430087758692002
2600.0	0.06476332783191785	0.11073675588070092
2700.0	0.06327930459409942	0.10730904231659089
2800.0	0.06183051089746277	0.10401062876229224
2900.0	0.06041462370102241	0.100834905173494
3000.0	0.059029720334668155	0.09777570257911425
3100.0	0.05767471753677278	0.09482724763834444
3200.0	0.056348237500090465	0.09198412590199653
3300.0	0.055049034009371944	0.08924125162674584
3400.0	0.05377615212005926	0.08659384252658968
3500.0	0.052528961719799774	0.08403739824889861
3600.0	0.05130623651071436	0.08156768166712544
3700.0	0.05010731096769752	0.07918070231308982
3800.0	0.04893165240552485	0.07687270144682991
3900.0	0.04777879324139306	0.07464013839457237
4000.0	0.04664831867739545	0.07247967788566757
4100.0	0.045539856476996765	0.07038817819457051
4200.0	0.04445306847389424	0.06836267995025488
4300.0	0.04338764352025443	0.06640039551704009
4400.0	0.0423432916354355	0.06449869888117125
4500.0	0.04131973915938439	0.06265511599928916
4600.0	0.040316724749099954	0.060867315580202364
4700.0	0.03933399608433316	0.05913310028176902
4800.0	0.03837130717075958	0.05745039831137577
4900.0	0.03742841614730961	0.0558172554225705
5000.0	0.03650508351903789	0.05423182730245627
5100.0	0.035601070749286534	0.05269237234522331
5200.0	0.034716139155015174	0.05119724480698937
5300.0	0.03385004905767469	0.04974488833634359
5400.0	0.03300255914903072	0.04833382987391531
5500.0	0.032173426037468734	0.04696267391297005
5600.0	0.031362403945147124	0.045630097111826286
5700.0	0.030569244530791392	0.04433484324757534
5800.0	0.029793696816588774	0.04307571849958282
5900.0	0.029035507200623888	0.041851587050227436
6000.0	0.028294419539080226	0.040661366989648964
6100.0	0.027570175284722217	0.0395040265106245
6200.0	0.02686251367002774	0.03837858037937861
6300.0	0.02617135745658482	0.03728408666782088
6400.0	0.02549652036597251	0.03621964373270735
6500.0	0.024837654790449547	0.035184387427222186
6600.0	0.02419450321198742	0.03417748853072254
6700.0	0.02356689736842441	0.03319815038263973
6800.0	0.022954553161448232	0.03224560670692537
6900.0	0.022356908877489364	0.0313191196138877
7000.0	0.021773694498737367	0.03041797776674573
7100.0	0.021204640234999475	0.029541494700802636
7200.0	0.02064947680473294	0.028689007283698678
7300.0	0.02010793570702183	0.027859874305795687
7400.0	0.0195797494831208	0.027053475190372565
7500.0	0.019064651966571998	0.026269208813894027
7600.0	0.01856237852128012	0.025506492427229393
7700.0	0.018072666266862828	0.02476476066928799
7800.0	0.017595254291115033	0.02404346466511323
7900.0	0.01712988384930838	0.023342071201028436
8000.0	0.016676298550374394	0.022660061969987898
8100.0	0.01623424452995983	0.021996932880758657
8200.0	0.015803470610573703	0.02135219342509953
8300.0	0.01538372844904633	0.02072536609751056
8400.0	0.014974832761210614	0.020115985862619673
8500.0	0.014577075383949296	0.019523599665636222
8600.0	0.014190228045999956	0.01894776598171477
8700.0	0.013813795999070122	0.018388054400429517
8800.0	0.013447161240745822	0.017844045241880283
8900.0	0.01309009487356039	0.017315329201281426
9000.0	0.012742371600142851	0.01680150701916275
9100.0	0.012403769778862577	0.016302189174576095
9200.0	0.012074071470639658	0.015816995598962005
9300.0	0.011753062477282993	0.015345555408537274
9400.0	0.011440532371962494	0.014887506653292165
9500.0	0.011136274522108738	0.014442496080863435
9600.0	0.0108400861053077	0.01401017891372525
9700.0	0.010551886809288934	0.013590218638307533
9800.0	0.010272283308373641	0.013182286804794774
9900.0	0.010000730881150041	0.01278606283647505
10000.0	0.009736426810474102	0.012401233847653778
10100.0	0.009479188068640985	0.012027494469237935
10200.0	0.009228835431775878	0.011664546681203678
10300.0	0.008985193454701619	0.011312099651236668
10400.0	0.008748090442052537	0.01096986957894432
10500.0	0.008517358415948084	0.010637579545068289
10600.0	0.008292833080480337	0.010314959365231155
10700.0	0.008074787648235228	0.010001745447785208
10800.0	0.007863711582013308	0.009697680655392851
10900.0	0.007658370104145841	0.009402514170013202
11000.0	0.00745856486017394	0.00911600136100598
11100.0	0.007264150396916797	0.008837903656116183
11200.0	0.007074984676148717	0.008567988415116358
11300.0	0.006890929022460639	0.00830602880592266
11400.0	0.006711848069955597	0.008051803683032452
11500.0	0.006538380128533755	0.007805097468139983
11600.0	0.006370331684068791	0.007565700032816109
11700.0	0.006206821534701426	0.007333406583158808
11800.0	0.006047728205867867	0.007108017546319918
11900.0	0.005892933239549595	0.0068893384588507595
12000.0	0.005742321136449077	0.00667717985679851
12100.0	0.005595835560011112	0.006471357167510034
